voip-187c1708f2-20130327_131445	7	<name> is a nice place in the <area> of town and the prices are <pricerange> 	may i know restaurant type of school
voip-187c1708f2-20130327_131445	8	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what type of <slot> it sir
voip-187c1708f2-20130327_131445	9	<name> serves <food> food	thank you know good bye
voip-72e50baa85-20130326_051956	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want a <pricerange> restaurant in the <area> part
voip-72e50baa85-20130326_051956	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what is the <slot> ess
voip-72e50baa85-20130326_051956	2	sure <name> is on <addr> 	what is the <slot> number
voip-72e50baa85-20130326_051956	3	the phone number of <name> is <phone> .	thank you good bye
voip-72e50baa85-20130326_053934	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i have their in <area> of town
voip-72e50baa85-20130326_053934	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-72e50baa85-20130326_053934	2	what kind of <slot> would you like?	<food> 
voip-72e50baa85-20130326_053934	3	sorry there is no <food> restaurant in the <area> of town	<food> food
voip-72e50baa85-20130326_053934	4	<name> is a nice restaurant in the <area> of town serving <food> food	what is the <slot> ess and <slot> number
voip-72e50baa85-20130326_053934	5	the phone number of <name> is <phone> and it is on <addr> .	thank you good bye
voip-72e50baa85-20130326_045411	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	children then
voip-72e50baa85-20130326_045411	1	what part of town do you have in mind?	i don't care
voip-72e50baa85-20130326_045411	2	what kind of <slot> would you like?	give me food <pricerange> restaurant
voip-72e50baa85-20130326_045411	3	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-72e50baa85-20130326_045411	4	<name> is in the <pricerange> price range	in the
voip-72e50baa85-20130326_045411	5	<name> is in the <pricerange> price range	give me there
voip-72e50baa85-20130326_045411	6	<name> is in the <pricerange> price range	even then
voip-72e50baa85-20130326_045411	7	<name> is in the <pricerange> price range	does it serve <food> 
voip-72e50baa85-20130326_045411	8	<name> is a great restaurant	type of food
voip-72e50baa85-20130326_045411	9	<name> serves <food> food	uh <food> 
voip-72e50baa85-20130326_045411	10	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-72e50baa85-20130326_045411	11	sorry would you like <food> or <food> food?	<food> 
voip-72e50baa85-20130326_045411	12	<name> serves <food> food in the <pricerange> price range	the <slot> ess
voip-72e50baa85-20130326_045411	13	sure <name> is on <addr> 	so
voip-72e50baa85-20130326_045411	14	i am sorry but there is no other <food> restaurant in the <pricerange> price range	what is the post code
voip-72e50baa85-20130326_045411	15	the post code of <name> is <postcode> 8 a.q	bye
voip-72e50baa85-20130326_045411	16	sorry i am a bit confused please tell me again what you are looking for .	bye
voip-72e50baa85-20130326_045411	17	ok a restaurant in any part of town is that right?	thank you goodbye
voip-72e50baa85-20130327_061724	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food
voip-72e50baa85-20130327_061724	1	i am sorry but there is no <food> restaurant that matches your request	<food> food
voip-72e50baa85-20130327_061724	2	would you like something in the cheap moderate or expensive price range?	i don't care
voip-72e50baa85-20130327_061724	3	what part of town do you have in mind?	i don't care
voip-72e50baa85-20130327_061724	4	<name> is a nice restaurant in the <area> of town serving <food> food	phone number
voip-72e50baa85-20130327_061724	5	<name> serves <food> food .	what is the <slot> number
voip-72e50baa85-20130327_061724	6	the phone number of <name> is <phone> .	bye
voip-72e50baa85-20130327_061724	7	<name> serves <food> food .	you goodbye
voip-72e50baa85-20130326_045105	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-72e50baa85-20130326_045105	1	what kind of <slot> would you like?	and the restaurant in the <area> of the town
voip-72e50baa85-20130326_045105	2	what kind of <slot> would you like?	any
voip-72e50baa85-20130326_045105	3	<name> is a nice restaurant in the <area> of town serving <food> food	i'm not
voip-72e50baa85-20130326_045105	4	<name> is in the <area> part of town .	what is the <slot> ess
voip-72e50baa85-20130326_045105	5	sure <name> is on <addr> 	yes good bye
voip-72e50baa85-20130326_045105	6	<name> is in the <area> part of town .	you've been bad
voip-72e50baa85-20130326_045105	7	<name> is in the <area> part of town .	thank you good bye
voip-72e50baa85-20130327_061918	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for gastro pub food
voip-72e50baa85-20130327_061918	1	what part of town do you have in mind?	i don't care
voip-72e50baa85-20130327_061918	2	what kind of <slot> would you like?	food
voip-72e50baa85-20130327_061918	3	what kind of <slot> would you like?	gastro
voip-72e50baa85-20130327_061918	4	you are looking for a restaurant serving any kind of food right?	<food> 
voip-72e50baa85-20130327_061918	5	would you like something in the cheap moderate or expensive price range?	i don't care
voip-72e50baa85-20130327_061918	6	<name> serves <food> food	where is it in
voip-72e50baa85-20130327_061918	7	sure <name> is on <addr> 	what is the price range
voip-72e50baa85-20130327_061918	8	<name> is in the <pricerange> price range	bye
voip-72e50baa85-20130327_061918	9	sorry i am a bit confused please tell me again what you are looking for .	you goodbye
voip-72e50baa85-20130327_062822	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um a <pricerange> restaurant
voip-72e50baa85-20130327_062822	1	what part of town do you have in mind?	<area> 
voip-72e50baa85-20130327_062822	2	what kind of <slot> would you like?	yeah
voip-72e50baa85-20130327_062822	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	now
voip-72e50baa85-20130327_062822	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	number
voip-72e50baa85-20130327_062822	5	sorry but there is no other restaurant in the <pricerange> price range and the <area> of town	what is the <slot> number
voip-72e50baa85-20130327_062822	6	the phone number of <name> is <phone> .	you goodbye
voip-72e50baa85-20130327_061457	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	no i'm not exact um that serves indian food
voip-72e50baa85-20130327_061457	1	you are looking for a restaurant is that right?	not there is that not that there's you
voip-72e50baa85-20130327_061457	2	<name> is a great restaurant	yes now
voip-72e50baa85-20130327_061457	3	<name> is a great restaurant	anything else
voip-72e50baa85-20130327_061457	4	<name> is a great restaurant	i'm looking for not there a restaurant that serves <food> food
voip-72e50baa85-20130327_061457	5	<name> serves <food> food .	is there anything else
voip-72e50baa85-20130327_061457	6	<name> serves <food> food .	of the town
voip-72e50baa85-20130327_061457	7	<name> serves <food> food .	i'm looking i'm not care that that's done that serves <food> food
voip-72e50baa85-20130327_061457	8	<name> serves <food> food .	anything else
voip-72e50baa85-20130327_061457	9	<name> serves <food> food .	in town
voip-72e50baa85-20130327_061457	10	<name> serves <food> food .	is there any in town
voip-72e50baa85-20130327_061457	11	<name> serves <food> food .	yeah yeah
voip-72e50baa85-20130327_061457	12	<name> serves <food> food .	what is the <slot> ess
voip-72e50baa85-20130327_061457	13	sure <name> is on <addr> 	is
voip-72e50baa85-20130327_061457	14	<name> serves <food> food .	you've been bad
voip-72e50baa85-20130327_061457	15	<name> serves <food> food .	you good bye
voip-72e50baa85-20130327_060348	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> place that in the <area> 
voip-72e50baa85-20130327_060348	1	what kind of <slot> would you like?	i don't care
voip-72e50baa85-20130327_060348	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what is the <slot> ess
voip-72e50baa85-20130327_060348	3	sure <name> is on <addr> 	you goodbye
voip-72e50baa85-20130327_060626	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cafe that serves town
voip-72e50baa85-20130327_060626	1	what kind of <slot> would you like?	<food> 
voip-72e50baa85-20130327_060626	2	i am sorry but there is no <food> restaurant that matches your request	<food> town
voip-72e50baa85-20130327_060626	3	what part of town do you have in mind?	of town
voip-72e50baa85-20130327_060626	4	<name> serves <food> food .	what is the <slot> number
voip-72e50baa85-20130327_060626	5	the phone number of <name> is <phone> .	thank you good bye
voip-72e50baa85-20130327_062939	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> price
voip-72e50baa85-20130327_062939	1	what part of town do you have in mind?	i don't care
voip-72e50baa85-20130327_062939	2	what kind of <slot> would you like?	i don't care
voip-72e50baa85-20130327_062939	3	<name> is in the <pricerange> price range	town
voip-72e50baa85-20130327_062939	4	<name> is in the <pricerange> price range	type of town
voip-72e50baa85-20130327_062939	5	<name> is in the <pricerange> price range	type of food
voip-72e50baa85-20130327_062939	6	<name> is a great restaurant	type of <slot> do they there
voip-72e50baa85-20130327_062939	7	<name> serves <food> food	what is the not again
voip-72e50baa85-20130327_062939	8	<name> is a great restaurant	what is i yeah
voip-72e50baa85-20130327_062939	9	<name> is a great restaurant	what is the not
voip-72e50baa85-20130327_062939	10	<name> is a great restaurant	what is the <slot> ess
voip-72e50baa85-20130327_062939	11	sure <name> is on <addr> 	you good bye
voip-72e50baa85-20130326_052829	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh <pricerange> ly that
voip-72e50baa85-20130326_052829	1	you are looking for a restaurant is that right?	<pricerange> price
voip-72e50baa85-20130326_052829	2	what kind of <slot> would you like?	<food> food
voip-72e50baa85-20130326_052829	3	sorry there is no <food> restaurant in the <pricerange> price range	<food> food
voip-72e50baa85-20130326_052829	4	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	what is the <slot> number
voip-72e50baa85-20130326_052829	5	the phone number of <name> is <phone> .	you goodbye
voip-72e50baa85-20130326_052642	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want any
voip-72e50baa85-20130326_052642	1	you are looking for a <food> restaurant right?	yes in the <area> of town
voip-72e50baa85-20130326_052642	2	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-72e50baa85-20130326_052642	3	<name> is a great restaurant serving <pricerange> <food> food in the <area> of town .	what is the <slot> number
voip-72e50baa85-20130326_052642	4	the phone number of <name> is <phone> .	theme
voip-72e50baa85-20130326_052642	5	sorry but there is no other <food> restaurant in the <pricerange> price range and the <area> of town	thank you goodbye
voip-72e50baa85-20130326_053156	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hmm guide gave of <slot> ess and the um
voip-72e50baa85-20130326_053156	1	what part of town do you have in mind?	is there town
voip-72e50baa85-20130326_053156	2	what part of town do you have in mind?	okay
voip-72e50baa85-20130326_053156	3	what part of town do you have in mind?	don't care of town
voip-72e50baa85-20130326_053156	4	what kind of <slot> would you like?	<area> 
voip-72e50baa85-20130326_053156	5	sorry would you like the <area> of town or you dont care	i want to content of town
voip-72e50baa85-20130326_053156	6	sorry would you like the <area> of town or you dont care	is there
voip-72e50baa85-20130326_053156	7	what kind of <slot> would you like?	<pricerange> please
voip-72e50baa85-20130326_053156	8	<name> is in the <pricerange> price range	what is the <slot> ess
voip-72e50baa85-20130326_053156	9	sure <name> is on <addr> 	what is the <slot> number
voip-72e50baa85-20130326_053156	10	the phone number of <name> is <phone> .	ah
voip-72e50baa85-20130326_053156	11	<name> is in the <pricerange> price range	you good bye
voip-72e50baa85-20130327_063159	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant in the <area> part of town
voip-72e50baa85-20130327_063159	1	what kind of <slot> would you like?	i don't care
voip-72e50baa85-20130327_063159	2	<name> is a nice restaurant in the <area> of town serving <food> food	is it what price range
voip-72e50baa85-20130327_063159	3	<name> is in the <pricerange> price range	is there any of town
voip-72e50baa85-20130327_063159	4	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	is there anything
voip-72e50baa85-20130327_063159	5	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	anything town
voip-72e50baa85-20130327_063159	6	<name> is a nice restaurant in the <area> of town serving <food> food	what is the i'm that
voip-72e50baa85-20130327_063159	7	<name> is a nice restaurant in the <area> of town serving <food> food	what is the <slot> ess
voip-72e50baa85-20130327_063159	8	sure <name> is on <addr> 	thank you good bye
voip-72e50baa85-20130327_060812	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok i their has to dine in the <area> of town
voip-72e50baa85-20130327_060812	1	what kind of <slot> would you like?	i don't care
voip-72e50baa85-20130327_060812	2	would you like something in the cheap moderate or expensive price range?	not and
voip-72e50baa85-20130327_060812	3	<name> is a nice place in the <area> of town	anything else
voip-72e50baa85-20130327_060812	4	<name> is a nice place in the <area> of town	what is the <slot> ess and <slot> number
voip-72e50baa85-20130327_060812	5	the phone number of <name> is <phone> and it is on <addr> .	is it good bye
voip-72e50baa85-20130327_060812	6	sorry i am a bit confused please tell me again what you are looking for .	thank you good bye
voip-72e50baa85-20130326_051315	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	that tonight <food> food
voip-72e50baa85-20130326_051315	1	i'm sorry but there is no restaurant serving <food> food	i is there
voip-72e50baa85-20130326_051315	2	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-72e50baa85-20130326_051315	3	what part of town do you have in mind?	what type of town
voip-72e50baa85-20130326_051315	4	would you like something in the cheap moderate or expensive price range?	i don't care
voip-72e50baa85-20130326_051315	5	<name> is a nice place in the <area> of town serving tasty <food> food	<slot> number
voip-72e50baa85-20130326_051315	6	<name> is a great restaurant	what is the <slot> number
voip-72e50baa85-20130326_051315	7	the phone number of <name> is <phone> .	is it been bad
voip-72e50baa85-20130326_051315	8	<name> is a great restaurant	thank you good bye
voip-72e50baa85-20130326_044704	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	um hmm doesn't hmm
voip-72e50baa85-20130326_044704	1	what part of town do you have in mind?	yeah
voip-72e50baa85-20130326_044704	2	what part of town do you have in mind?	i'm not can i have a moderately place fast dine in <area> part of town
voip-72e50baa85-20130326_044704	3	what kind of <slot> would you like?	any
voip-72e50baa85-20130326_044704	4	what kind of <slot> would you like?	thank you
voip-72e50baa85-20130326_044704	5	<name> is a nice place in the <area> of town	how about
voip-72e50baa85-20130326_044704	6	<name> is a nice place in the <area> of town	what is the <slot> ess
voip-72e50baa85-20130326_044704	7	sure <name> is on <addr> 	it doesn't matter
voip-72e50baa85-20130326_044704	8	<name> is a great restaurant	do you bad
voip-72e50baa85-20130326_044704	9	<name> is a nice place in the <area> of town	thank you good bye
voip-fbd422ad18-20130328_182406	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for an <pricerange> restaurant in the <area> part of town
voip-fbd422ad18-20130328_182406	1	what kind of <slot> would you like?	any food
voip-fbd422ad18-20130328_182406	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	anything else
voip-fbd422ad18-20130328_182406	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the <slot> number and post code
voip-fbd422ad18-20130328_182406	4	the phone number of <name> is <phone> .	can i have the post code
voip-fbd422ad18-20130328_182406	5	the post code of <name> is <postcode> 7 d.y	thank you goodbye
voip-fbd422ad18-20130328_182833	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food in east centre
voip-fbd422ad18-20130328_182833	1	<name> serves <food> food .	anything else
voip-fbd422ad18-20130328_182833	2	you are looking for a restaurant is that right?	yes
voip-fbd422ad18-20130328_182833	3	<name> serves <food> food .	is there anything else
voip-fbd422ad18-20130328_182833	4	<name> serves <food> food .	can i have the price range
voip-fbd422ad18-20130328_182833	5	<name> is in the <pricerange> price range	thank you goodbye
voip-fbd422ad18-20130328_182117	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> <food> food restaurant
voip-fbd422ad18-20130328_182117	1	sorry there is no <food> restaurant in the <pricerange> price range	how about <food> food
voip-fbd422ad18-20130328_182117	2	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	can i have the <slot> ess and <slot> number
voip-fbd422ad18-20130328_182117	3	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-fbd422ad18-20130328_185220	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant in the <area> 
voip-fbd422ad18-20130328_185220	1	what kind of <slot> would you like?	<food> food
voip-fbd422ad18-20130328_185220	2	would you like something in the cheap moderate or expensive price range?	i don't care
voip-fbd422ad18-20130328_185220	3	<name> is a nice place in the <area> of town serving tasty <food> food	any address and <slot> number
voip-fbd422ad18-20130328_185220	4	the phone number of <name> is <phone> .	any <slot> ess
voip-fbd422ad18-20130328_185220	5	sure <name> is on <addr> 	thank you goodbye
voip-fbd422ad18-20130328_181401	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh a <pricerange> ly priced restaurant in <area> 
voip-fbd422ad18-20130328_181401	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	<area> part of town
voip-fbd422ad18-20130328_181401	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	anything else
voip-fbd422ad18-20130328_181401	3	you are looking for a restaurant is that right?	yes
voip-fbd422ad18-20130328_181401	4	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	anything else
voip-fbd422ad18-20130328_181401	5	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	can i get the <slot> ess
voip-fbd422ad18-20130328_181401	6	sure <name> is on <addr> 	thank you goodbye
voip-fbd422ad18-20130328_184129	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for here seen then
voip-fbd422ad18-20130328_184129	1	what part of town do you have in mind?	in the <area> part of town
voip-fbd422ad18-20130328_184129	2	what kind of <slot> would you like?	<food> 
voip-fbd422ad18-20130328_184129	3	i'm sorry but there is no <food> restaurant in the <area> of town	hearing
voip-fbd422ad18-20130328_184129	4	i'm sorry but there is no <food> restaurant in the <area> of town	how about <food> 
voip-fbd422ad18-20130328_184129	5	<name> is a nice place in the <area> of town	can i have the <slot> ess and the <slot> number
voip-fbd422ad18-20130328_184129	6	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-fbd422ad18-20130328_181748	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for
voip-fbd422ad18-20130328_181748	1	what part of town do you have in mind?	post code restaurant
voip-fbd422ad18-20130328_181748	2	ok a restaurant in any part of town is that right?	<pricerange> restaurant
voip-fbd422ad18-20130328_181748	3	ok a restaurant in any part of town is that right?	yes
voip-fbd422ad18-20130328_181748	4	what kind of <slot> would you like?	<food> food
voip-fbd422ad18-20130328_181748	5	<name> serves <food> food in the <pricerange> price range	can i get the <slot> ess
voip-fbd422ad18-20130328_181748	6	sure <name> is on <addr> 	and the <slot> number
voip-fbd422ad18-20130328_181748	7	the phone number of <name> is <phone> .	thank you goodbye
voip-fbd422ad18-20130328_185340	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking their restaurant you know <area> part of town
voip-fbd422ad18-20130328_185340	1	what kind of <slot> would you like?	<food> 
voip-fbd422ad18-20130328_185340	2	<name> is a nice restaurant in the <area> of town serving <food> food	hearing and
voip-fbd422ad18-20130328_185340	3	can i help you with anything else?	i am looking bar restaurant in the lasts
voip-fbd422ad18-20130328_185340	4	<name> is a nice restaurant in the <area> of town serving <food> food	hearing three and food
voip-fbd422ad18-20130328_185340	5	can i help you with anything else?	<food> food
voip-fbd422ad18-20130328_185340	6	<name> is a nice restaurant in the <area> of town serving <food> food	can i find a
voip-fbd422ad18-20130328_185340	7	can i help you with anything else?	hi i'm chinese food
voip-fbd422ad18-20130328_185340	8	can i help you with anything else?	korean then
voip-fbd422ad18-20130328_185340	9	can i help you with anything else?	<pricerange> restaurant in the <area> that serves <food> food
voip-fbd422ad18-20130328_185340	10	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> number
voip-fbd422ad18-20130328_185340	11	the phone number of <name> is <phone> .	thank you goodbye
voip-fbd422ad18-20130328_183717	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking great <pricerange> restaurant in the <area> part of town
voip-fbd422ad18-20130328_183717	1	what kind of <slot> would you like?	any kind
voip-fbd422ad18-20130328_183717	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i get the <slot> number and <slot> ess
voip-fbd422ad18-20130328_183717	3	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-fbd422ad18-20130328_184603	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would prefer and away that's <pricerange> ly priced
voip-fbd422ad18-20130328_184603	1	what kind of <slot> would you like?	i don't care
voip-fbd422ad18-20130328_184603	2	what part of town do you have in mind?	<area> 
voip-fbd422ad18-20130328_184603	3	<name> is a nice restaurant in the <area> of town serving <food> food	what type of <slot> 
voip-fbd422ad18-20130328_184603	4	<name> serves <food> food	need the <slot> ess
voip-fbd422ad18-20130328_184603	5	sure <name> is on <addr> 	thank you goodbye
voip-fbd422ad18-20130328_181029	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	for a <food> food in any area
voip-fbd422ad18-20130328_181029	1	you are looking for a restaurant is that right?	yes
voip-fbd422ad18-20130328_181029	2	<name> serves <food> food .	yes
voip-fbd422ad18-20130328_181029	3	can i help you with anything else?	<slot> number and post code
voip-fbd422ad18-20130328_181029	4	the phone number of <name> is <phone> .	i need post code
voip-fbd422ad18-20130328_181029	5	the post code of <name> is <postcode> 0 a.f	thank you goodbye
voip-fbd422ad18-20130328_181932	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> and in the <area> part of town
voip-fbd422ad18-20130328_181932	1	i'm sorry but there is no <food> restaurant in the <area> of town	how about the <area> area
voip-fbd422ad18-20130328_181932	2	did you say you are looking for a restaurant in the <area> of town?	yes
voip-fbd422ad18-20130328_181932	3	you are looking for a <food> restaurant right?	yes
voip-fbd422ad18-20130328_181932	4	<name> is a nice place in the <area> of town serving tasty <food> food	can i have the <slot> number please
voip-fbd422ad18-20130328_181932	5	the phone number of <name> is <phone> .	thank you goodbye
voip-fbd422ad18-20130328_184715	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant
voip-fbd422ad18-20130328_184715	1	what kind of <slot> would you like?	answer
voip-fbd422ad18-20130328_184715	2	what kind of <slot> would you like?	<food> 
voip-fbd422ad18-20130328_184715	3	sorry there is no <food> restaurant in the <pricerange> price range	how about <food> 
voip-fbd422ad18-20130328_184715	4	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	and the <slot> number
voip-fbd422ad18-20130328_184715	5	the phone number of <name> is <phone> .	thank you goodbye
voip-7e07d8f0f5-20130327_180143	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you you <area> part of town
voip-7e07d8f0f5-20130327_180143	1	what kind of <slot> would you like?	any
voip-7e07d8f0f5-20130327_180143	2	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-7e07d8f0f5-20130327_180143	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> number and address
voip-7e07d8f0f5-20130327_180143	4	the phone number of <name> is <phone> .	thank you good bye
voip-7e07d8f0f5-20130327_175716	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you huntingdon
voip-7e07d8f0f5-20130327_175716	1	what part of town do you have in mind?	any
voip-7e07d8f0f5-20130327_175716	2	<name> is in the <area> part of town .	<slot> number
voip-7e07d8f0f5-20130327_175716	3	the phone number of <name> is <phone> .	thank you goodbye
voip-7e07d8f0f5-20130327_175257	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	post code <area> part of town basque food
voip-7e07d8f0f5-20130327_175257	1	what kind of <slot> would you like?	<food> 
voip-7e07d8f0f5-20130327_175257	2	i'm sorry but there is no restaurant serving <food> food	thank you goodbye
voip-7e07d8f0f5-20130327_175512	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yeah <pricerange> ly priced restaurant
voip-7e07d8f0f5-20130327_175512	1	what part of town do you have in mind?	any
voip-7e07d8f0f5-20130327_175512	2	what kind of <slot> would you like?	<food> food
voip-7e07d8f0f5-20130327_175512	3	i'm sorry but there is no restaurant serving <food> food	gastro pub
voip-7e07d8f0f5-20130327_175512	4	i'm sorry but there is no restaurant serving <food> food	gastro pub
voip-7e07d8f0f5-20130327_175512	5	i'm sorry but there is no restaurant serving <food> food	thank you goodbye
voip-7e07d8f0f5-20130327_180412	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant in <area> part of town
voip-7e07d8f0f5-20130327_180412	1	what kind of <slot> would you like?	any
voip-7e07d8f0f5-20130327_180412	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	address <slot> number
voip-7e07d8f0f5-20130327_180412	3	the phone number of <name> is <phone> .	is there any
voip-7e07d8f0f5-20130327_180412	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> ess and phone number
voip-7e07d8f0f5-20130327_180412	5	sure <name> is on <addr> 	type of food
voip-7e07d8f0f5-20130327_180412	6	<name> is a great restaurant	thank you goodbye
voip-7e07d8f0f5-20130327_175344	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok ok shop part of town where is it do
voip-7e07d8f0f5-20130327_175344	1	you are looking for a restaurant is that right?	yes
voip-7e07d8f0f5-20130327_175344	2	<name> is a great restaurant	thank you goodbye
voip-7e07d8f0f5-20130327_181435	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	does shop <area> part of town internet
voip-7e07d8f0f5-20130327_181435	1	what kind of <slot> would you like?	uh
voip-7e07d8f0f5-20130327_181435	2	what kind of <slot> would you like?	<food> 
voip-7e07d8f0f5-20130327_181435	3	i'm sorry but there is no <food> restaurant in the <area> of town	<area> area
voip-7e07d8f0f5-20130327_181435	4	did you say you are looking for a restaurant in the <area> of town?	yeah
voip-7e07d8f0f5-20130327_181435	5	<name> is a nice place in the <area> of town serving tasty <food> food	<slot> number and price range
voip-7e07d8f0f5-20130327_181435	6	the phone number of <name> is <phone> .	thank you and price range
voip-7e07d8f0f5-20130327_181435	7	<name> is in the <pricerange> price range	thank you good bye
voip-7e07d8f0f5-20130328_154253	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh for we priced restaurant
voip-7e07d8f0f5-20130328_154253	1	what kind of <slot> would you like?	any
voip-7e07d8f0f5-20130328_154253	2	<name> serves <food> food .	<area> part of town
voip-7e07d8f0f5-20130328_154253	3	<name> is a nice restaurant in the <area> of town serving <food> food	anything else
voip-7e07d8f0f5-20130328_154253	4	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> ess and post code
voip-7e07d8f0f5-20130328_154253	5	<name> is on <addr> <postcode> 8 p.a	thank you goodbye
voip-7e07d8f0f5-20130327_181135	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant <area> part of town
voip-7e07d8f0f5-20130327_181135	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	please
voip-7e07d8f0f5-20130327_181135	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	<slot> number
voip-7e07d8f0f5-20130327_181135	3	the phone number of <name> is <phone> .	thank you good bye
voip-7e07d8f0f5-20130328_192245	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-7e07d8f0f5-20130328_192245	1	what part of town do you have in mind?	what's the post code
