voip-d225fad9df-20130328_205817	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi
voip-d225fad9df-20130328_205817	1	what part of town do you have in mind?	east part of town i need an expensive restaurant
voip-d225fad9df-20130328_205817	2	what kind of food would you like?	what is it spanish
voip-d225fad9df-20130328_205817	3	royal standard is a nice restaurant in the east of town in the expensive price range	can i have their address
voip-d225fad9df-20130328_205817	4	sure royal standard is on 290 mill road city centre	what type of food does it serve
voip-d225fad9df-20130328_205817	5	royal standard serves gastropub food	thank you good bye
voip-d225fad9df-20130328_175010	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a cheaper restaurant that serves
voip-d225fad9df-20130328_175010	1	what kind of food would you like?	tuscan food
voip-d225fad9df-20130328_175010	2	i am sorry but there is no tuscan restaurant that matches your request	how about italian food
voip-d225fad9df-20130328_175010	3	la margherita serves italian food .	can i have the address and phone number
voip-d225fad9df-20130328_175010	4	the phone number of la margherita is 01223 315232 and it is on 15 magdalene street city centre .	thank you good bye
voip-d225fad9df-20130328_201303	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in the west part of town that serves english food
voip-d225fad9df-20130328_201303	1	sorry there is no english restaurant in the west of town	how about one that serves british food
voip-d225fad9df-20130328_201303	2	graffiti is a nice restaurant in the west of town serving british food	what is the address and the phone number
voip-d225fad9df-20130328_201303	3	the phone number of graffiti is 01223 277977 and it is on hotel felix whitehouse lane huntingdon road .	what is the price range
voip-d225fad9df-20130328_201303	4	graffiti is in the expensive price range	thank you good bye
voip-d225fad9df-20130328_183352	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a moderately priced restaurant in the south part of town
voip-d225fad9df-20130328_183352	1	what kind of food would you like?	it doesn't matter
voip-d225fad9df-20130328_183352	2	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	can i have the phone number and post code
voip-d225fad9df-20130328_183352	3	the phone number of pizza hut cherry hinton is 01223 323737 .	post code
voip-d225fad9df-20130328_183352	4	the post code of pizza hut cherry hinton is c.b 1, d.y	thank you goodbye
voip-d225fad9df-20130328_175805	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-d225fad9df-20130328_175805	1	what part of town do you have in mind?	i want to find a moderately priced restaurant that serves moroccan food
voip-d225fad9df-20130328_175805	2	i'm sorry but there is no restaurant serving moroccan food	how about spanish type of food
voip-d225fad9df-20130328_175805	3	hotel du vin and bistro is in the moderate price range	can i get an address phone number and post code
voip-d225fad9df-20130328_175805	4	the phone number of hotel du vin and bistro is 01223 227330 and it is on 15 19 trumpington street .	and the post code
voip-d225fad9df-20130328_175805	5	the post code of hotel du vin and bistro is c.b 2, q.a	thank you good bye
voip-d225fad9df-20130328_204846	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for a moderately priced restaurant in the north part of town
voip-d225fad9df-20130328_204846	1	what kind of food would you like?	british
voip-d225fad9df-20130328_204846	2	i'm sorry but there is no british restaurant in the north of town	is there anything else
voip-d225fad9df-20130328_204846	3	i'm sorry but there is no british restaurant in the north of town	i don't want spanish food
voip-d225fad9df-20130328_204846	4	you are looking for a spanish restaurant right?	white
voip-d225fad9df-20130328_204846	5	i'm sorry but there is no spanish restaurant in the north of town	how about english food in the north part of town
voip-d225fad9df-20130328_204846	6	royal spice is a nice place in the north of town	is there anything else
voip-d225fad9df-20130328_204846	7	meghna is a nice place in the north of town	and have their address
voip-d225fad9df-20130328_204846	8	sure meghna is on 205 victoria road chesterton	the phone number please
voip-d225fad9df-20130328_204846	9	the phone number of meghna is 01223 727410 .	and the type of food
voip-d225fad9df-20130328_204846	10	meghna is a great restaurant	thank you good bye
voip-d225fad9df-20130328_203254	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheap restaurant in the west part of town
voip-d225fad9df-20130328_203254	1	la margherita is a nice restaurant in the west of town in the cheap price range	can i have the phone number
voip-d225fad9df-20130328_203254	2	the phone number of la margherita is 01223 315232 .	and the address
voip-d225fad9df-20130328_203254	3	sure la margherita is on 15 magdalene street city centre	thank you goodbye
voip-d225fad9df-20130328_175224	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for
voip-d225fad9df-20130328_175224	1	would you like something in the cheap moderate or expensive price range?	a restaurant that serves german food
voip-d225fad9df-20130328_175224	2	i am sorry but there is no german restaurant that matches your request	how about gastropub
voip-d225fad9df-20130328_175224	3	gourmet burger kitchen serves north american food .	can i have the address phone number
voip-d225fad9df-20130328_175224	4	the phone number of gourmet burger kitchen is 01223 312598 and it is on regent street city centre .	thank you
voip-d225fad9df-20130328_175224	5	gourmet burger kitchen is a great restaurant	how about the post code
voip-d225fad9df-20130328_175224	6	the post code of gourmet burger kitchen is c.b 2, a.b	thank you goodbye
voip-31d9d1a567-20130402_042843	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the west part of town
voip-31d9d1a567-20130402_042843	1	what kind of food would you like?	any kind of food
voip-31d9d1a567-20130402_042843	2	saint johns chop house is a nice place in the west of town and the prices are moderate	may i have the address please
voip-31d9d1a567-20130402_042843	3	sure saint johns chop house is on 21 24 northampton street	thank you good bye
voip-31d9d1a567-20130402_035757	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for korean food in any price range
voip-31d9d1a567-20130402_035757	1	sorry, i can't hear you	what price range
voip-31d9d1a567-20130402_035757	2	little seoul is in the expensive price range	may i have the address and phone number
voip-31d9d1a567-20130402_035757	3	the phone number of little seoul is 01223 308681 and it is on 108 regent street city centre .	thank you good bye
voip-31d9d1a567-20130402_042614	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the north
voip-31d9d1a567-20130402_042614	1	what kind of food would you like?	any kind of food
voip-31d9d1a567-20130402_042614	2	golden wok is a nice place in the north of town and the prices are moderate	may i have the address please
voip-31d9d1a567-20130402_042614	3	sure golden wok is on 191 histon road chesterton	thank you goodbye
voip-31d9d1a567-20130402_041025	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for a expensive restaurant in the south part of town
voip-31d9d1a567-20130402_041025	1	what kind of food would you like?	any kind of food
voip-31d9d1a567-20130402_041025	2	the good luck chinese food takeaway is a nice place in the south of town and the prices are expensive	may i have the phone number please
voip-31d9d1a567-20130402_041025	3	the phone number of the good luck chinese food takeaway is 01223 244149 .	thank you good bye
voip-31d9d1a567-20130402_035524	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	the
voip-31d9d1a567-20130402_035524	1	what part of town do you have in mind?	hi i'm looking for world restaurant in the north part of town that serves belgian food
voip-31d9d1a567-20130402_035524	2	i'm sorry but there is no restaurant serving world food	how about chinese food
voip-31d9d1a567-20130402_035524	3	the nirala is a nice place in the north of town	where have the phone number please
voip-31d9d1a567-20130402_035524	4	the phone number of the nirala is 01223 360966 .	what type of food
voip-31d9d1a567-20130402_035524	5	the nirala serves indian food	how about chinese food
voip-31d9d1a567-20130402_035524	6	golden wok is a nice place in the north of town serving tasty chinese food	where the phone number please
voip-31d9d1a567-20130402_035524	7	the phone number of golden wok is 01223 350688 .	thank you good bye
voip-31d9d1a567-20130402_041209	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for
voip-31d9d1a567-20130402_041209	1	what part of town do you have in mind?	moderately priced
voip-31d9d1a567-20130402_041209	2	what kind of food would you like?	any kind in the north part of town
voip-31d9d1a567-20130402_041209	3	the nirala is a nice restaurant in the north of town serving indian food	price range
voip-31d9d1a567-20130402_041209	4	the nirala is in the moderate price range	may i have the phone number please
voip-31d9d1a567-20130402_041209	5	the phone number of the nirala is 01223 360966 .	thank you goodbye
voip-31d9d1a567-20130402_040402	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i'm looking for cheap
voip-31d9d1a567-20130402_040402	1	what part of town do you have in mind?	uh in the north
voip-31d9d1a567-20130402_040402	2	what kind of food would you like?	north part of town
voip-31d9d1a567-20130402_040402	3	royal spice is a nice place in the north of town and the prices are cheap	may i have the address phone number and post code
voip-31d9d1a567-20130402_040402	4	the phone number of royal spice is 01733 553355 and it is on victoria avenue chesterton .	may i have the post code please
voip-31d9d1a567-20130402_040402	5	the post code of royal spice is c.b 4, e.h	thank you goodbye
voip-31d9d1a567-20130402_035950	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i'm looking for canapes food in any price range
voip-31d9d1a567-20130402_035950	1	i am sorry but there is no canapes restaurant that matches your request	how about european
voip-31d9d1a567-20130402_035950	2	michaelhouse cafe is a great restaurant serving european food and it is in the expensive price range	food
voip-31d9d1a567-20130402_035950	3	what part of town do you have in mind?	in any part of town
voip-31d9d1a567-20130402_035950	4	michaelhouse cafe serves european food .	may i have the address and phone number please
voip-31d9d1a567-20130402_035950	5	the phone number of michaelhouse cafe is 01223 309147 and it is on st. michael's church trinity street city centre .	thank you good bye
voip-31d9d1a567-20130402_034546	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the s
voip-31d9d1a567-20130402_034546	1	what part of town do you have in mind?	the south part of town
voip-31d9d1a567-20130402_034546	2	what kind of food would you like?	any type of food
voip-31d9d1a567-20130402_034546	3	restaurant alimentum is a nice place in the south of town and the prices are moderate	is there anything else
voip-31d9d1a567-20130402_034546	4	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	may i have the phone number and address please
voip-31d9d1a567-20130402_034546	5	the phone number of pizza hut cherry hinton is 01223 323737 and it is on g4 cambridge leisure park clifton way cherry hinton .	thank you goodbye
voip-31d9d1a567-20130402_042138	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh north part of town turkish food
voip-31d9d1a567-20130402_042138	1	sorry there is no turkish restaurant in the north of town	how about asian oriental
voip-31d9d1a567-20130402_042138	2	saigon city is a nice restaurant in the north of town serving asian oriental food	may i have the address and phone number please
voip-31d9d1a567-20130402_042138	3	sure saigon city is on 169 high street chesterton chesterton	and the phone number please
voip-31d9d1a567-20130402_042138	4	the phone number of saigon city is 01223 356555 .	thank you goodbye
voip-31d9d1a567-20130402_034915	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for a restaurant that serves gastropub food in the price range
voip-31d9d1a567-20130402_034915	1	let me confirm you are looking for a restaurant and you dont care about the price range right?	that's correct gastropub food
voip-31d9d1a567-20130402_034915	2	what part of town do you have in mind?	any part of town
voip-31d9d1a567-20130402_034915	3	royal standard serves gastropub food	may i have their address please
voip-31d9d1a567-20130402_034915	4	sure royal standard is on 290 mill road city centre	thank you good bye
voip-31d9d1a567-20130402_034022	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant that serves tuscan
voip-31d9d1a567-20130402_034022	1	sorry there is no tuscan restaurant in the cheap price range	i'm looking for a cheap restaurant that serves italian food
voip-31d9d1a567-20130402_034022	2	what part of town do you have in mind?	any part of town
voip-31d9d1a567-20130402_034022	3	pizza hut city centre is a nice restaurant in the centre of town serving italian food	may i have the address phone number please
voip-31d9d1a567-20130402_034022	4	sure pizza hut city centre is on regent street city centre	and the phone number please
voip-31d9d1a567-20130402_034022	5	the phone number of pizza hut city centre is 01223 323737 .	thank you goodbye
voip-a31ca3e355-20130324_190654	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-a31ca3e355-20130324_190654	1	what part of town do you have in mind?	moderately priced
voip-a31ca3e355-20130324_190654	2	what part of town do you have in mind?	doesn't matter
voip-a31ca3e355-20130324_190654	3	ok a restaurant in any part of town is that right?	yes
voip-a31ca3e355-20130324_190654	4	golden wok is in the moderate price range	food
voip-a31ca3e355-20130324_190654	5	golden wok is a great restaurant	swiss food
voip-a31ca3e355-20130324_190654	6	golden wok is a great restaurant	british food
voip-a31ca3e355-20130324_190654	7	golden wok is a great restaurant	british food
voip-a31ca3e355-20130324_190654	8	saint johns chop house serves british food in the moderate price range	bye
voip-a31ca3e355-20130324_190654	9	cotto serves british food in the moderate price range	phone number
voip-a31ca3e355-20130324_190654	10	cotto is a great restaurant	phone number
voip-a31ca3e355-20130324_190654	11	the phone number of cotto is 01223 302010 .	thank you goodbye
voip-a31ca3e355-20130323_223152	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	um
voip-a31ca3e355-20130323_223152	1	what kind of food would you like?	should you korean food
voip-a31ca3e355-20130323_223152	2	little seoul serves korean food .	centre part of town
voip-a31ca3e355-20130323_223152	3	little seoul is a nice restaurant in the centre of town serving korean food	phone number
voip-a31ca3e355-20130323_223152	4	can i help you with anything else?	price range
voip-a31ca3e355-20130323_223152	5	little seoul is in the expensive price range	phone number
voip-a31ca3e355-20130323_223152	6	the phone number of little seoul is 01223 308681 .	ok thank you goodbye
voip-a31ca3e355-20130323_222700	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	hi
voip-a31ca3e355-20130323_222700	1	would you like something in the cheap moderate or expensive price range?	ok street
voip-a31ca3e355-20130323_222700	2	saigon city is a great restaurant	coffee shop according
voip-a31ca3e355-20130323_222700	3	saigon city is a great restaurant	ok
voip-a31ca3e355-20130323_222700	4	saigon city is a great restaurant	next
voip-a31ca3e355-20130323_222700	5	saigon city is a great restaurant	ok cocktail any part of town
voip-a31ca3e355-20130323_222700	6	saigon city is a great restaurant	cheap restaurant
voip-a31ca3e355-20130323_222700	7	royal spice is a nice restaurant in the north of town in the cheap price range	south
voip-a31ca3e355-20130323_222700	8	the lucky star is a nice restaurant in the south of town in the cheap price range	centre
voip-a31ca3e355-20130323_222700	9	rice house is a nice restaurant in the centre of town in the cheap price range	south
voip-a31ca3e355-20130323_222700	10	nandos is a nice restaurant in the south of town in the cheap price range	on the phone number
voip-a31ca3e355-20130323_222700	11	the phone number of nandos is 01223 327908 .	address
voip-a31ca3e355-20130323_222700	12	sure nandos is on cambridge leisure park clifton way	type of food
voip-a31ca3e355-20130323_222700	13	nandos is a nice restaurant in the south of town in the cheap price range	code
voip-a31ca3e355-20130323_222700	14	nandos is a nice restaurant in the south of town in the cheap price range	correct
voip-a31ca3e355-20130323_222700	15	nandos is a nice restaurant in the south of town in the cheap price range	middle
voip-a31ca3e355-20130323_222700	16	nandos is a nice restaurant in the south of town in the cheap price range	ok
voip-a31ca3e355-20130323_222700	17	nandos is a nice restaurant in the south of town in the cheap price range	ok can i have kosher
voip-a31ca3e355-20130323_222700	18	nandos is a nice restaurant in the south of town in the cheap price range	you thank you good bye
voip-a31ca3e355-20130323_223338	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	
voip-a31ca3e355-20130323_223338	1	what part of town do you have in mind?	mediterranean food
voip-a31ca3e355-20130323_223338	2	la mimosa serves mediterranean food	phone number
voip-a31ca3e355-20130323_223338	3	la mimosa is a great restaurant	phone number
voip-a31ca3e355-20130323_223338	4	the phone number of la mimosa is 01223 362525 .	thank you goodbye
voip-a31ca3e355-20130323_222931	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	ah very
voip-a31ca3e355-20130323_222931	1	what part of town do you have in mind?	east part of
voip-a31ca3e355-20130323_222931	2	what kind of food would you like?	indian
voip-a31ca3e355-20130323_222931	3	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-a31ca3e355-20130323_222931	4	sorry would you like something in the cheap price range or you dont care	don't care
voip-a31ca3e355-20130323_222931	5	pipasha restaurant is a nice place in the east of town serving tasty indian food	ok ok
voip-a31ca3e355-20130323_222931	6	curry prince is a nice place in the east of town serving tasty indian food	scandinavian food
voip-a31ca3e355-20130323_222931	7	i'm sorry but there is no restaurant serving scandinavian food	and the address
voip-a31ca3e355-20130323_222931	8	sure curry prince is on 451 newmarket road fen ditton	phone number
voip-a31ca3e355-20130323_222931	9	curry prince is a great restaurant	phone number
voip-a31ca3e355-20130323_222931	10	the phone number of curry prince is 01223 566388 .	what's the
voip-a31ca3e355-20130323_222931	11	curry prince is a great restaurant	ok ok
voip-a31ca3e355-20130323_222931	12	i'm sorry but there is no restaurant serving scandinavian food	telephone number
voip-a31ca3e355-20130323_222931	13	curry prince is a great restaurant	can i go or don't i
voip-a31ca3e355-20130323_222931	14	i'm sorry but there is no restaurant serving scandinavian food	phone number
voip-a31ca3e355-20130323_222931	15	curry prince is a great restaurant	the address
voip-a31ca3e355-20130323_222931	16	sure curry prince is on 451 newmarket road fen ditton	phone number
voip-a31ca3e355-20130323_222931	17	the phone number of curry prince is 01223 566388 .	thank you goodbye
voip-a31ca3e355-20130324_190831	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could i
voip-a31ca3e355-20130324_190831	1	what part of town do you have in mind?	cheap restaurant
voip-a31ca3e355-20130324_190831	2	what part of town do you have in mind?	ok what
voip-a31ca3e355-20130324_190831	3	what part of town do you have in mind?	what about the north part of town
voip-a31ca3e355-20130324_190831	4	what kind of food would you like?	doesn't matter
voip-a31ca3e355-20130324_190831	5	you are looking for a restaurant serving any kind of food right?	yes
voip-a31ca3e355-20130324_190831	6	royal spice is a nice place in the north of town and the prices are cheap	phone number
voip-a31ca3e355-20130324_190831	7	royal spice is a great restaurant	phone number
voip-a31ca3e355-20130324_190831	8	the phone number of royal spice is 01733 553355 .	light bites
voip-a31ca3e355-20130324_190831	9	da vinci pizzeria is a nice place in the north of town and the prices are cheap	the address
voip-a31ca3e355-20130324_190831	10	sure da vinci pizzeria is on 20 milton road chesterton	ok thank you goodbye
voip-a31ca3e355-20130323_223643	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	international food
voip-a31ca3e355-20130323_223643	1	the varsity restaurant serves international food .	moderately priced
voip-a31ca3e355-20130323_223643	2	the varsity restaurant is a great restaurant serving international food and it is in the moderate price range	address
voip-a31ca3e355-20130323_223643	3	sure the varsity restaurant is on 35 saint andrews street city centre	phone number
voip-a31ca3e355-20130323_223643	4	the phone number of the varsity restaurant is 01223 356060 .	thank you goodbye
voip-a31ca3e355-20130323_234926	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok
voip-a31ca3e355-20130323_234926	1	would you like something in the cheap moderate or expensive price range?	belgian food
voip-a31ca3e355-20130323_234926	2	i am sorry but there is no belgian restaurant that matches your request	scottish
voip-a31ca3e355-20130323_234926	3	i am sorry but there is no belgian restaurant that matches your request	polish food
voip-a31ca3e355-20130323_234926	4	i am sorry but there is no polish restaurant that matches your request	ha a
voip-a31ca3e355-20130323_234926	5	i am sorry but there is no polish restaurant that matches your request	chinese food
voip-a31ca3e355-20130323_234926	6	ugly duckling serves chinese food .	uh please the address
voip-a31ca3e355-20130323_234926	7	sure ugly duckling is on 12 st. johns street city centre	cool
voip-a31ca3e355-20130323_234926	8	ugly duckling serves chinese food .	call call them
voip-a31ca3e355-20130323_234926	9	ugly duckling serves chinese food .	polish food
voip-a31ca3e355-20130323_234926	10	i am sorry but there is no polish restaurant that matches your request	thank you goodbye
voip-3b3edac94d-20130326_004101	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for a restaurant in the centre of town serving german is
voip-3b3edac94d-20130326_004101	1	sorry there is no german restaurant in the centre of town	how about international food
voip-3b3edac94d-20130326_004101	2	the varsity restaurant is a nice restaurant in the centre of town serving international food	what is the phone number and price range
voip-3b3edac94d-20130326_004101	3	the phone number of the varsity restaurant is 01223 356060 and it is in the moderate price range .	you good bye
voip-3b3edac94d-20130326_003522	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant in the east of town
voip-3b3edac94d-20130326_003522	1	what kind of food would you like?	i don't care
voip-3b3edac94d-20130326_003522	2	grafton hotel restaurant is a nice place in the east of town and the prices are expensive	which kind of food is there
voip-3b3edac94d-20130326_003522	3	grafton hotel restaurant is a great restaurant	what kind of food
voip-3b3edac94d-20130326_003522	4	grafton hotel restaurant serves british food	what is the address
voip-3b3edac94d-20130326_003522	5	sure grafton hotel restaurant is on grafton hotel 619 newmarket road fen ditton	thank you good bye
voip-3b3edac94d-20130326_004002	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like to find a moderately priced restaurant in the west
voip-3b3edac94d-20130326_004002	1	prezzo is a nice restaurant in the west of town in the moderate price range	what is the phone number and address
voip-3b3edac94d-20130326_004002	2	the phone number of prezzo is 01799 521260 and it is on 21 24 northampton road .	thank you goodbye
voip-3b3edac94d-20130324_211737	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant serving european food
voip-3b3edac94d-20130324_211737	1	the gandhi is in the cheap price range	does it serve caribbean food
voip-3b3edac94d-20130324_211737	2	the gandhi serves indian food	how about caribbean food
voip-3b3edac94d-20130324_211737	3	i'm sorry but there is no restaurant serving caribbean food	what about indian food
voip-3b3edac94d-20130324_211737	4	the gandhi is in the cheap price range	what is the address
voip-3b3edac94d-20130324_211737	5	sure the gandhi is on 72 regent street city centre	thank you goodbye
voip-3b3edac94d-20130324_201732	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north part of town that serves french
voip-3b3edac94d-20130324_201732	1	restaurant two two is a nice place in the north of town serving tasty french food	what is the address phone number and price range
voip-3b3edac94d-20130324_201732	2	the phone number of restaurant two two is 01223 351880 and it is on 22 chesterton road chesterton .	what is the price range
voip-3b3edac94d-20130324_201732	3	restaurant two two is in the expensive price range	thank you goodbye
voip-3b3edac94d-20130323_203121	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like to find a moderately priced restaurant in the west part of town
voip-3b3edac94d-20130323_203121	1	prezzo is a nice restaurant in the west of town in the moderate price range	what is the address and phone number
voip-3b3edac94d-20130323_203121	2	the phone number of prezzo is 01799 521260 and it is on 21 24 northampton road .	thank you goodbye
voip-3b3edac94d-20130324_202932	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i like to find a moderately priced restaurant in the east part of town
voip-3b3edac94d-20130324_202932	1	what kind of food would you like?	i don't care
voip-3b3edac94d-20130324_202932	2	pizza hut fen ditton is a nice place in the east of town and the prices are moderate	what is the address and phone number
voip-3b3edac94d-20130324_202932	3	the phone number of pizza hut fen ditton is 01223 323737 and it is on cambridge retail park newmarket road fen ditton .	what type of food eating there
voip-3b3edac94d-20130324_202932	4	pizza hut fen ditton serves italian food	thank you good bye
voip-3b3edac94d-20130323_201535	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a moderately priced restaurant in the north part of town
voip-3b3edac94d-20130323_201535	1	did you say you are looking for a restaurant in the north of town?	yes
voip-3b3edac94d-20130323_201535	2	what kind of food would you like?	an moderately priced
voip-3b3edac94d-20130323_201535	3	the nirala is a nice place in the north of town and the prices are moderate	ok anything else
voip-3b3edac94d-20130323_201535	4	meghna is a nice place in the north of town and the prices are moderate	what is the phone number and post code
voip-3b3edac94d-20130323_201535	5	the phone number of meghna is 01223 727410 and its postcode is c.b 4, l.f .	thank you good bye
voip-3b3edac94d-20130323_202936	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like to find a expensive restaurant in the east part of town
voip-3b3edac94d-20130323_202936	1	what kind of food would you like?	i don't care
voip-3b3edac94d-20130323_202936	2	grafton hotel restaurant is a nice place in the east of town and the prices are expensive	what is the phone number and address
voip-3b3edac94d-20130323_202936	3	the phone number of grafton hotel restaurant is 01223 241387 and it is on grafton hotel 619 newmarket road fen ditton .	thank you goodbye
voip-3b3edac94d-20130324_210908	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north part of town serving austrian food
voip-3b3edac94d-20130324_210908	1	sorry there is no austrian restaurant in the north of town	ok i think in a restaurant
voip-3b3edac94d-20130324_210908	2	sorry there is no austrian restaurant in the north of town	what about indian
voip-3b3edac94d-20130324_210908	3	tandoori palace is a nice restaurant in the north of town serving indian food	what is the address and phone number
voip-3b3edac94d-20130324_210908	4	the phone number of tandoori palace is 01223 506055 and it is on 68 histon road chesterton .	what is the price range
voip-3b3edac94d-20130324_210908	5	tandoori palace is in the expensive price range	thank you good bye
voip-3b3edac94d-20130324_203209	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like to find a moderately priced restaurant in the east part
voip-3b3edac94d-20130324_203209	1	what kind of food would you like?	i don't care
voip-3b3edac94d-20130324_203209	2	pizza hut fen ditton is a nice place in the east of town and the prices are moderate	what is the address
voip-3b3edac94d-20130324_203209	3	sure pizza hut fen ditton is on cambridge retail park newmarket road fen ditton	what is the phone number and type of food
voip-3b3edac94d-20130324_203209	4	the phone number of pizza hut fen ditton is 01223 323737 .	what is the type of food
voip-3b3edac94d-20130324_203209	5	pizza hut fen ditton serves italian food	thank you goodbye
voip-3b3edac94d-20130324_211848	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the west part of town
voip-3b3edac94d-20130324_211848	1	prezzo is a nice restaurant in the west of town in the moderate price range	what is the address and post code
voip-3b3edac94d-20130324_211848	2	prezzo is on 21 24 northampton road c.b 3, a.d	thank you goodbye
voip-3b3edac94d-20130326_004204	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant serving mediterranean food
voip-3b3edac94d-20130326_004204	1	shiraz restaurant is a great restaurant serving mediterranean food and it is in the expensive price range	what is the phone number and post code
voip-3b3edac94d-20130326_004204	2	the phone number of shiraz restaurant is 01223 307581 and its postcode is c.b 2, d.p .	thank you good bye
voip-3b3edac94d-20130323_202743	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like to find a restaurant serving french food
voip-3b3edac94d-20130323_202743	1	restaurant two two serves french food .	is there anything else
voip-3b3edac94d-20130323_202743	2	you are looking for a restaurant is that right?	can i
voip-3b3edac94d-20130323_202743	3	restaurant two two serves french food .	if anything else
voip-3b3edac94d-20130323_202743	4	restaurant two two serves french food .	is the anything else
voip-3b3edac94d-20130323_202743	5	cote serves french food .	what is the address
voip-3b3edac94d-20130323_202743	6	sure cote is on bridge street city centre	thank you i
voip-3b3edac94d-20130323_202743	7	cote serves french food .	thank you good bye
voip-3b3edac94d-20130324_202415	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the south part of town getting any there
voip-3b3edac94d-20130324_202415	1	what kind of food would you like?	give in
voip-3b3edac94d-20130324_202415	2	what kind of food would you like?	jamaican
voip-3b3edac94d-20130324_202415	3	sorry would you like jamaican food or you dont care	jamaican food
voip-3b3edac94d-20130324_202415	4	i'm sorry but there is no restaurant serving jamaican food	how about chinese and
voip-3b3edac94d-20130324_202415	5	i'm sorry but there is no restaurant serving jamaican food	i'm looking for a restaurant in the south part of town serving sri need
voip-3b3edac94d-20130324_202415	6	i'm sorry but there is no restaurant serving jamaican food	i'm looking for world restaurant in the south of sounds good i need a
voip-3b3edac94d-20130324_202415	7	sorry would you like world or jamaican food?	i need
