voip-10beae627f-20130328_130428	6	meghna is in the north part of town .	is there greek
voip-10beae627f-20130328_130428	7	sorry there is no greek restaurant in the north of town	
voip-10beae627f-20130328_130428	8	sorry there is no greek restaurant in the north of town	i'd like chinese
voip-10beae627f-20130328_130428	9	hakka is a nice restaurant in the north of town serving chinese food	is in
voip-10beae627f-20130328_130428	10	hakka is a nice restaurant in the north of town serving chinese food	yes
voip-10beae627f-20130328_130428	11	hakka is a nice restaurant in the north of town serving chinese food	can i get the phone number
voip-10beae627f-20130328_130428	12	the phone number of hakka is 01223 568988 .	is it
voip-10beae627f-20130328_130428	13	hakka is a nice restaurant in the north of town serving chinese food	thank you bye
voip-10beae627f-20130401_163221	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north part of town and it should serve
voip-10beae627f-20130401_163221	1	what kind of food would you like?	and indian
voip-10beae627f-20130401_163221	2	would you like something in the cheap moderate or expensive price range?	any
voip-10beae627f-20130401_163221	3	royal spice is a nice place in the north of town serving tasty indian food	no not indian food
voip-10beae627f-20130401_163221	4	royal spice is a nice place in the north of town serving tasty indian food	scandinavian food
voip-10beae627f-20130401_163221	5	i'm sorry but there is no restaurant serving scandinavian food	i asian oriental type of food
voip-10beae627f-20130401_163221	6	you are looking for a asian oriental restaurant right?	yes
voip-10beae627f-20130401_163221	7	saigon city is a nice place in the north of town serving tasty asian oriental food	what's the address
voip-10beae627f-20130401_163221	8	sure saigon city is on 169 high street chesterton chesterton	and phone number
voip-10beae627f-20130401_163221	9	the phone number of saigon city is 01223 356555 .	thank you goodbye
voip-10beae627f-20130328_171027	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could i find a restaurant in the centre area eastern corsica food
voip-10beae627f-20130328_171027	1	sorry there is no corsica restaurant in the centre of town	not not can get
voip-10beae627f-20130328_171027	2	you are looking for a restaurant is that right?	i like not looking asking i don't
voip-10beae627f-20130328_171027	3	sorry there is no corsica restaurant in the centre of town	how about north american think that's it
voip-10beae627f-20130328_171027	4	gourmet burger kitchen is a nice restaurant in the centre of town serving north american food	what's the phone number
voip-10beae627f-20130328_171027	5	the phone number of gourmet burger kitchen is 01223 312598 .	thank you bye
voip-10beae627f-20130401_164239	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant and it should be about i now
voip-10beae627f-20130401_164239	1	what part of town do you have in mind?	south part of them
voip-10beae627f-20130401_164239	2	what kind of food would you like?	any
voip-10beae627f-20130401_164239	3	the good luck chinese food takeaway is a nice place in the south of town and the prices are expensive	is there anything else
voip-10beae627f-20130401_164239	4	chiquito restaurant bar is a nice place in the south of town and the prices are expensive	i am what is the address of ok ok
voip-10beae627f-20130401_164239	5	sure chiquito restaurant bar is on 2g cambridge leisure park cherry hinton road cherry hinton	their phone number
voip-10beae627f-20130401_164239	6	the phone number of chiquito restaurant bar is 01223 400170 .	thank you good bye
voip-10beae627f-20130401_165213	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for moderately priced restaurant and it should be in north
voip-10beae627f-20130401_165213	1	meghna is a nice restaurant in the north of town in the moderate price range	is there anything else
voip-10beae627f-20130401_165213	2	the nirala is a nice restaurant in the north of town in the moderate price range	what's the address
voip-10beae627f-20130401_165213	3	sure the nirala is on milton road chesterton	phone number
voip-10beae627f-20130401_165213	4	the phone number of the nirala is 01223 360966 .	and what type of food
voip-10beae627f-20130401_165213	5	the nirala serves indian food	thank you goodbye
voip-10beae627f-20130328_165757	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a cheap restaurant and it should be in the east part of town
voip-10beae627f-20130328_165757	1	the missing sock is a nice place in the east of town and the prices are cheap	what's the address
voip-10beae627f-20130328_165757	2	sure the missing sock is on finders corner newmarket road	i'm look well
voip-10beae627f-20130328_165757	3	the missing sock is a great restaurant	what's the post code
voip-10beae627f-20130328_165757	4	the post code of the missing sock is c.b 25, a.q	thank you good bye
voip-10beae627f-20130401_164954	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	oh hello
voip-10beae627f-20130401_164954	1	what part of town do you have in mind?	well
voip-10beae627f-20130401_164954	2	what part of town do you have in mind?	hello
voip-10beae627f-20130401_164954	3	what part of town do you have in mind?	i'm looking for venetian
voip-10beae627f-20130401_164954	4	i'm sorry but there is no restaurant serving venetian food	can i have gastro food
voip-10beae627f-20130401_164954	5	you are looking for a venetian restaurant right?	yes
voip-10beae627f-20130401_164954	6	i'm sorry but there is no restaurant serving venetian food	i want gastropub
voip-10beae627f-20130401_164954	7	you are looking for a venetian restaurant right?	i like gastropub type of food
voip-10beae627f-20130401_164954	8	royal standard serves gastropub food	what's the address
voip-10beae627f-20130401_164954	9	sure royal standard is on 290 mill road city centre	the phone number
voip-10beae627f-20130401_164954	10	the phone number of royal standard is 01223 247877 .	the post code
voip-10beae627f-20130401_164954	11	the post code of royal standard is c.b 1, n.l	what type of food is this
voip-10beae627f-20130401_164954	12	royal standard serves gastropub food	thank you goodbye
voip-10beae627f-20130401_163410	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north um you um and it should serve
voip-10beae627f-20130401_163410	1	what kind of food would you like?	catalan
voip-10beae627f-20130401_163410	2	i'm sorry but there is no restaurant serving catalan food	i north type food
voip-10beae627f-20130401_163410	3	i'm sorry but there is no restaurant serving catalan food	how about indian food
voip-10beae627f-20130401_163410	4	royal spice is a nice place in the north of town serving tasty indian food	what's the address
voip-10beae627f-20130401_163410	5	sure royal spice is on victoria avenue chesterton	and phone number
voip-10beae627f-20130401_163410	6	the phone number of royal spice is 01733 553355 .	what's the price range
voip-10beae627f-20130401_163410	7	royal spice is in the cheap price range	thank you goodbye
voip-10beae627f-20130328_122107	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	no
voip-10beae627f-20130328_122107	1	what kind of food would you like?	want the
voip-10beae627f-20130328_122107	2	midsummer house restaurant is a great restaurant	i need
voip-10beae627f-20130328_122107	3	midsummer house restaurant is a great restaurant	is
voip-10beae627f-20130328_122107	4	midsummer house restaurant is a great restaurant	is it
voip-10beae627f-20130328_122107	5	midsummer house restaurant is a great restaurant	what's the address
voip-10beae627f-20130328_122107	6	sure midsummer house restaurant is on midsummer common	is it
voip-10beae627f-20130328_122107	7	midsummer house restaurant is a great restaurant	yes
voip-10beae627f-20130328_122107	8	midsummer house restaurant is a great restaurant	is the price can find
voip-10beae627f-20130328_122107	9	midsummer house restaurant is a great restaurant	i don't care about price
voip-10beae627f-20130328_122107	10	midsummer house restaurant is a great restaurant	is it
voip-10beae627f-20130328_122107	11	midsummer house restaurant is a great restaurant	thank you goodbye
voip-10beae627f-20130328_132217	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-10beae627f-20130328_132217	1	what part of town do you have in mind?	in
voip-10beae627f-20130328_132217	2	what part of town do you have in mind?	i'm looking for an expensive restaurant and it should serve in food
voip-10beae627f-20130328_132217	3	what part of town do you have in mind?	thank you
voip-10beae627f-20130328_132217	4	what part of town do you have in mind?	any
voip-10beae627f-20130328_132217	5	what kind of food would you like?	i don't care
voip-10beae627f-20130328_132217	6	cocum is in the expensive price range	can i get get a thank you
voip-10beae627f-20130328_132217	7	cocum is a great restaurant	is it in
voip-10beae627f-20130328_132217	8	cocum is a nice place in the west of town	i don't care
voip-10beae627f-20130328_132217	9	cocum is in the expensive price range	i'm looking for turkish food
voip-10beae627f-20130328_132217	10	you are looking for a restaurant serving any kind of food right?	cash food
voip-10beae627f-20130328_132217	11	cocum is in the expensive price range	no
voip-10beae627f-20130328_132217	12	cote is in the expensive price range	i don't care
voip-10beae627f-20130328_132217	13	cocum is in the expensive price range	no i don't care
voip-10beae627f-20130328_132217	14	cocum is in the expensive price range	don't care
voip-10beae627f-20130328_132217	15	cocum is a great restaurant	looking food
voip-10beae627f-20130328_132217	16	city stop restaurant is in the expensive price range	how like thai
voip-10beae627f-20130328_132217	17	you are looking for a restaurant serving any kind of food right?	is it
voip-10beae627f-20130328_132217	18	ok a restaurant in any part of town is that right?	thai food
voip-10beae627f-20130328_132217	19	sala thong serves thai food in the expensive price range	can uh for
voip-10beae627f-20130328_132217	20	sala thong is a great restaurant	and the address
voip-10beae627f-20130328_132217	21	sure sala thong is on 35 newnham road newnham	number
voip-10beae627f-20130328_132217	22	sala thong is a great restaurant	phone number
voip-10beae627f-20130328_132217	23	the phone number of sala thong is 01223 323178 .	the post code
voip-10beae627f-20130328_132217	24	the post code of sala thong is c.b 3, e.y	food
voip-10beae627f-20130328_132217	25	sala thong is a great restaurant	phone number
voip-10beae627f-20130328_132217	26	the phone number of sala thong is 01223 323178 .	uh
voip-10beae627f-20130328_132217	27	don pasquale pizzeria is in the expensive price range	oh thank you goodbye
voip-10beae627f-20130328_164850	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok ok
voip-10beae627f-20130328_164850	1	what kind of food would you like?	ok good
voip-10beae627f-20130328_164850	2	thanh binh is a great restaurant	ok what number ok brb i
voip-10beae627f-20130328_164850	3	thanh binh is a great restaurant	is it goes it irish food
voip-10beae627f-20130328_164850	4	thanh binh is a great restaurant	me the good bye
voip-10beae627f-20130328_165245	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a moderately priced restaurant and it should be in the
voip-10beae627f-20130328_165245	1	what part of town do you have in mind?	no
voip-10beae627f-20130328_165245	2	what part of town do you have in mind?	south part of town south
voip-10beae627f-20130328_165245	3	what kind of food would you like?	any
voip-10beae627f-20130328_165245	4	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	what's the address
voip-10beae627f-20130328_165245	5	sure pizza hut cherry hinton is on g4 cambridge leisure park clifton way cherry hinton	and the post code
voip-10beae627f-20130328_165245	6	the post code of pizza hut cherry hinton is c.b 1, d.y	thank you goodbye
voip-10beae627f-20130329_154245	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh
voip-10beae627f-20130329_154245	1	what part of town do you have in mind?	in the north part
voip-10beae627f-20130329_154245	2	what kind of food would you like?	any food
voip-10beae627f-20130329_154245	3	the nirala is a nice restaurant in the north of town serving indian food	chinese food
voip-10beae627f-20130329_154245	4	hakka is a nice restaurant in the north of town serving chinese food	is there anything else
voip-10beae627f-20130329_154245	5	the hotpot is a nice restaurant in the north of town serving chinese food	what's the address
voip-10beae627f-20130329_154245	6	sure the hotpot is on 66 chesterton road chesterton	and the phone number
voip-10beae627f-20130329_154245	7	the phone number of the hotpot is 01223 366552 .	thank you good bye looking go
voip-10beae627f-20130401_163556	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant and it should be in the north part of town
voip-10beae627f-20130401_163556	1	royal spice is a nice restaurant in the north of town in the cheap price range	what's the phone number
voip-10beae627f-20130401_163556	2	the phone number of royal spice is 01733 553355 .	and the post code
voip-10beae627f-20130401_163556	3	the post code of royal spice is c.b 4, e.h	thank you goodbye
voip-10beae627f-20130328_171149	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for expensive restaurant and it should be in the east part of the cow
voip-10beae627f-20130328_171149	1	what kind of food would you like?	any
voip-10beae627f-20130328_171149	2	sitar tandoori is a nice place in the east of town and the prices are expensive	what's the address
voip-10beae627f-20130328_171149	3	sure sitar tandoori is on 43 high street cherry hinton cherry hinton	ok
voip-10beae627f-20130328_171149	4	sitar tandoori is a great restaurant	phone number
voip-10beae627f-20130328_171149	5	the phone number of sitar tandoori is 01223 249955 .	what type of the looking
voip-10beae627f-20130328_171149	6	sitar tandoori serves indian food	thank you good bye
voip-10beae627f-20130329_155112	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant and it should be in the south
voip-10beae627f-20130329_155112	1	what kind of food would you like?	any
voip-10beae627f-20130329_155112	2	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	what's the address
voip-10beae627f-20130329_155112	3	sure pizza hut cherry hinton is on g4 cambridge leisure park clifton way cherry hinton	thank you good bye
voip-10beae627f-20130328_170907	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a cheap restaurant and it should serve sea food
voip-10beae627f-20130328_170907	1	what kind of food would you like?	seafood
voip-10beae627f-20130328_170907	2	sorry there is no seafood restaurant in the cheap price range	um that chinese
voip-10beae627f-20130328_170907	3	golden house is a great restaurant serving chinese food and it is in the cheap price range	what's the address
voip-10beae627f-20130328_170907	4	sure golden house is on 12 lensfield road city centre	phone number
voip-10beae627f-20130328_170907	5	the phone number of golden house is 01842 753771 .	thank you goodbye
voip-10beae627f-20130401_162723	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i can find a moderately priced restaurant and it should serve greek food
voip-10beae627f-20130401_162723	1	i'm sorry but there is no restaurant serving greek food	are you do
voip-10beae627f-20130401_162723	2	rajmahal is in the moderate price range	who
voip-10beae627f-20130401_162723	3	rajmahal is a great restaurant	ok and their restaurant and i would like to go
voip-10beae627f-20130401_162723	4	rajmahal is a great restaurant	i'd like something that
voip-10beae627f-20130401_162723	5	anatolia is in the moderate price range	greek do
voip-10beae627f-20130401_162723	6	i'm sorry but there is no restaurant serving greek food	how about food
voip-10beae627f-20130401_162723	7	i'm sorry but there is no restaurant serving greek food	how about what type of food
voip-10beae627f-20130401_162723	8	i'm sorry but there is no restaurant serving greek food	how about british food
voip-10beae627f-20130401_162723	9	you are looking for a british restaurant right?	british food
voip-10beae627f-20130401_162723	10	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-10beae627f-20130401_162723	11	cotto serves british food in the moderate price range	what's the phone number
voip-10beae627f-20130401_162723	12	the phone number of cotto is 01223 302010 .	thank you good bye
voip-10beae627f-20130328_171313	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a moderately priced restaurant and it should
voip-10beae627f-20130328_171313	1	what part of town do you have in mind?	any
voip-10beae627f-20130328_171313	2	what kind of food would you like?	turkish food
voip-10beae627f-20130328_171313	3	efes restaurant serves turkish food in the moderate price range	what's the address
voip-10beae627f-20130328_171313	4	sure efes restaurant is on king street city centre	the post code
voip-10beae627f-20130328_171313	5	the post code of efes restaurant is c.b 1, l.n	thank you goodbye
voip-10beae627f-20130329_154519	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for greek
voip-10beae627f-20130329_154519	1	you are looking for a greek restaurant right?	yes
voip-10beae627f-20130329_154519	2	i'm sorry but there is no restaurant serving greek food	ok you're looking good
voip-10beae627f-20130329_154519	3	i'm sorry but there is no restaurant serving greek food	what about you're looking food
voip-10beae627f-20130329_154519	4	i'm sorry but there is no restaurant serving greek food	ok part i european ok ok
voip-10beae627f-20130329_154519	5	what part of town do you have in mind?	no
voip-10beae627f-20130329_154519	6	sorry would you like something in the south or in the east	ok
voip-10beae627f-20130329_154519	7	hotel du vin and bistro serves european food	what's the address
voip-10beae627f-20130329_154519	8	sure hotel du vin and bistro is on 15 19 trumpington street	and the phone number
voip-10beae627f-20130329_154519	9	the phone number of hotel du vin and bistro is 01223 227330 .	thank you goodbye
voip-10beae627f-20130328_165908	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a restaurant in the west part of town and it should
voip-10beae627f-20130328_165908	1	would you like something in the cheap moderate or expensive price range?	any
voip-10beae627f-20130328_165908	2	what kind of food would you like?	european food
voip-10beae627f-20130328_165908	3	cambridge lodge restaurant is a nice restaurant in the west of town serving european food	european food
voip-10beae627f-20130328_165908	4	cambridge lodge restaurant is a nice restaurant in the west of town serving european food	thank you
voip-10beae627f-20130328_165908	5	can i help you with anything else?	i want to find a restaurant in the west part
voip-10beae627f-20130328_165908	6	cambridge lodge restaurant is a nice restaurant in the west of town serving european food	i european fusion
voip-10beae627f-20130328_165908	7	cambridge lodge restaurant is a nice restaurant in the west of town serving european food	how about british food
voip-10beae627f-20130328_165908	8	saint johns chop house is a nice restaurant in the west of town serving british food	what's the address
voip-10beae627f-20130328_165908	9	sure saint johns chop house is on 21 24 northampton street	phone number
voip-10beae627f-20130328_165908	10	the phone number of saint johns chop house is 01223 353110 .	and the price range
voip-10beae627f-20130328_165908	11	saint johns chop house is in the moderate price range	thank you goodbye
voip-10beae627f-20130328_125615	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	north
voip-10beae627f-20130328_125615	1	did you say you are looking for a restaurant in the north of town?	is
voip-10beae627f-20130328_125615	2	what kind of food would you like?	what are two point ok start start mentioned is served also
voip-10beae627f-20130328_125615	3	golden wok is a nice place in the north of town	could you give me
voip-10beae627f-20130328_125615	4	restaurant two two is a nice place in the north of town	is do below
voip-10beae627f-20130328_125615	5	restaurant two two is a great restaurant	and the name of it
voip-10beae627f-20130328_125615	6	restaurant two two is a great restaurant	i are they are i don't
voip-10beae627f-20130328_125615	7	saigon city is a nice place in the north of town	ok good good
voip-10beae627f-20130328_125615	8	saigon city is a great restaurant	care do don't
voip-10beae627f-20130328_125615	9	meghna is a nice place in the north of town	is it please
voip-10beae627f-20130328_125615	10	meghna is a great restaurant	i don't the post code
voip-10beae627f-20130328_125615	11	the post code of meghna is c.b 4, l.f	does it is it is
voip-10beae627f-20130328_125615	12	meghna is a nice place in the north of town	okay the it please
voip-10beae627f-20130328_125615	13	meghna is a great restaurant	ok i looking i want restaurant and it should serve international food
voip-10beae627f-20130328_125615	14	meghna is a great restaurant	the post code of it
voip-10beae627f-20130328_125615	15	the post code of meghna is c.b 4, l.f	i don't care but it
voip-10beae627f-20130328_125615	16	meghna is a great restaurant	ok is of food is it i'm looking to find a restaurant
voip-10beae627f-20130328_125615	17	meghna is a great restaurant	is it close the code looking
voip-10beae627f-20130328_125615	18	sure meghna is on 205 victoria road chesterton	in the please food
voip-10beae627f-20130328_125615	19	meghna is a great restaurant	what is the post code of
voip-10beae627f-20130328_125615	20	the post code of meghna is c.b 4, l.f	i would like ok good
voip-10beae627f-20130328_125615	21	da vinci pizzeria is a nice place in the north of town	the city where is it
voip-10beae627f-20130328_125615	22	sure da vinci pizzeria is on 20 milton road chesterton	of the city
voip-10beae627f-20130328_125615	23	da vinci pizzeria is a great restaurant	are goodbye that's perfect
voip-10beae627f-20130329_125733	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant and it should serve clowns u
voip-10beae627f-20130329_125733	1	what part of town do you have in mind?	any
voip-10beae627f-20130329_125733	2	what kind of food would you like?	i'm not from
voip-10beae627f-20130329_125733	3	the nirala is in the moderate price range	ok
voip-10beae627f-20130329_125733	4	the nirala is a great restaurant	what kind of
voip-10beae627f-20130329_125733	5	the nirala serves indian food	ok
voip-10beae627f-20130329_125733	6	jinling noodle bar is in the moderate price range	is it
voip-10beae627f-20130329_125733	7	jinling noodle bar is a great restaurant	is it behind
voip-10beae627f-20130329_125733	8	jinling noodle bar is a great restaurant	i don't road
voip-10beae627f-20130329_125733	9	efes restaurant is in the moderate price range	asian oriental type ok where is
voip-10beae627f-20130329_125733	10	efes restaurant is a great restaurant	is that asian oriental i in
voip-10beae627f-20130329_125733	11	you are looking for a asian oriental restaurant right?	yes
voip-10beae627f-20130329_125733	12	sure efes restaurant is on king street city centre	ok
voip-10beae627f-20130329_125733	13	yippee noodle bar serves asian oriental food in the moderate price range	ok ok
voip-10beae627f-20130329_125733	14	yippee noodle bar is a great restaurant	what's the address
voip-10beae627f-20130329_125733	15	sure yippee noodle bar is on 40428 king street city centre	the phone number
voip-10beae627f-20130329_125733	16	the phone number of yippee noodle bar is 01223 518111 .	ok
voip-10beae627f-20130329_125733	17	i am sorry but there is no other asian oriental restaurant in the moderate price range	what number
voip-10beae627f-20130329_125733	18	yippee noodle bar is a great restaurant	cheap
voip-10beae627f-20130329_125733	19	yippee noodle bar is a great restaurant	phone number
voip-10beae627f-20130329_125733	20	yippee noodle bar is a great restaurant	yeah
voip-10beae627f-20130329_125733	21	saigon city serves asian oriental food	thank you good bye
voip-10beae627f-20130329_154826	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a restaurant in the south part of town and it should
voip-10beae627f-20130329_154826	1	would you like something in the cheap moderate or expensive price range?	any
voip-10beae627f-20130329_154826	2	what kind of food would you like?	lebanese food
voip-10beae627f-20130329_154826	3	sorry there is no lebanese restaurant in the south of town	i like chinese
voip-10beae627f-20130329_154826	4	peking restaurant is a nice restaurant in the south of town serving chinese food	what's the address
voip-10beae627f-20130329_154826	5	sure peking restaurant is on 10 homerton street city centre	and the price range
voip-10beae627f-20130329_154826	6	peking restaurant is in the expensive price range	thank you goodbye
voip-10beae627f-20130401_164712	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes
voip-10beae627f-20130401_164712	1	what part of town do you have in mind?	ok i'm looking for a moderately price restaurant it should serve polynesian do what
voip-10beae627f-20130401_164712	2	you are looking for a polynesian restaurant right?	oh i do
voip-10beae627f-20130401_164712	3	sorry would you like something in the moderate price range or in the cheap price range	in the moderately price
voip-10beae627f-20130401_164712	4	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-10beae627f-20130401_164712	5	i'm sorry but there is no restaurant serving polynesian food	hello i'm looking for
voip-10beae627f-20130401_164712	6	i'm sorry but there is no restaurant serving polynesian food	what looking
voip-10beae627f-20130401_164712	7	i'm sorry but there is no restaurant serving polynesian food	ok i looking type of food
voip-10beae627f-20130401_164712	8	you are looking for a polynesian restaurant right?	no looking good
voip-10beae627f-20130401_164712	9	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-10beae627f-20130401_164712	10	i'm sorry but there is no restaurant serving polynesian food	talking food is ok
voip-10beae627f-20130401_164712	11	i'm sorry but there is no restaurant serving polynesian food	ok
voip-10beae627f-20130401_164712	12	i'm sorry but there is no restaurant serving polynesian food	do you
voip-10beae627f-20130401_164712	13	you are looking for a polynesian restaurant right?	do you
voip-10beae627f-20130401_164712	14	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-10beae627f-20130401_164712	15	i'm sorry but there is no restaurant serving polynesian food	i looking type of food
voip-10beae627f-20130401_164712	16	i'm sorry but there is no restaurant serving polynesian food	looking for
voip-10beae627f-20130401_164712	17	i'm sorry but there is no restaurant serving polynesian food	thank you good bye
voip-2e134ee190-20130401_225214	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant cheap north part of town
voip-2e134ee190-20130401_225214	1	what kind of food would you like?	i don't care
voip-2e134ee190-20130401_225214	2	da vinci pizzeria is a nice place in the north of town and the prices are cheap	anything else
voip-2e134ee190-20130401_225214	3	royal spice is a nice place in the north of town and the prices are cheap	south
voip-2e134ee190-20130401_225214	4	royal spice is a great restaurant	the name and address and phone number
voip-2e134ee190-20130401_225214	5	the phone number of royal spice is 01733 553355 and it is on victoria avenue chesterton .	thank you good bye
voip-2e134ee190-20130401_230615	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	where a cheap restaurant in south part of town
voip-2e134ee190-20130401_230615	1	what kind of food would you like?	i don't care
voip-2e134ee190-20130401_230615	2	the lucky star is a nice place in the south of town and the prices are cheap	no no
voip-2e134ee190-20130401_230615	3	the lucky star is a nice place in the south of town and the prices are cheap	is there any in town
voip-2e134ee190-20130401_230615	4	nandos is a nice place in the south of town and the prices are cheap	may i have the address
voip-2e134ee190-20130401_230615	5	sure nandos is on cambridge leisure park clifton way	thank you goodbye
voip-2e134ee190-20130401_230728	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	the cheap restaurant or what part of town
voip-2e134ee190-20130401_230728	1	what kind of food would you like?	thank you thank for
voip-2e134ee190-20130401_230728	2	la margherita is a nice place in the west of town and the prices are cheap	can i have the address
voip-2e134ee190-20130401_230728	3	sure la margherita is on 15 magdalene street city centre	thank you good bye
voip-dcaeb62b29-20130327_084207	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	west part of town serving barbeque food
voip-dcaeb62b29-20130327_084207	1	sorry there is no barbeque restaurant in the west of town	how about the mean
voip-dcaeb62b29-20130327_084207	2	saint johns chop house is a nice restaurant in the west of town serving british food	how about vietnamese food
voip-dcaeb62b29-20130327_084207	3	thanh binh is a nice restaurant in the west of town serving vietnamese food	what is the phone number
voip-dcaeb62b29-20130327_084207	4	the phone number of thanh binh is 01223 362456 .	thank you goodbye
voip-dcaeb62b29-20130327_082012	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you food
voip-dcaeb62b29-20130327_082012	1	would you like something in the cheap moderate or expensive price range?	don't care
voip-dcaeb62b29-20130327_082012	2	the price range at golden wok is moderate .	spanish food
voip-dcaeb62b29-20130327_082012	3	la tasca is a great restaurant serving spanish food and it is in the moderate price range	what is the address
voip-dcaeb62b29-20130327_082012	4	sure la tasca is on 14 -16 bridge street	thank you goodbye
voip-dcaeb62b29-20130327_081209	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	south
voip-dcaeb62b29-20130327_081209	1	what kind of food would you like?	afghan
voip-dcaeb62b29-20130327_081209	2	i'm sorry but there is no restaurant serving afghan food	place to eat
voip-dcaeb62b29-20130327_081209	3	i'm sorry but there is no restaurant serving afghan food	how about which use
voip-dcaeb62b29-20130327_081209	4	peking restaurant is a nice place in the south of town	portuguese food
voip-dcaeb62b29-20130327_081209	5	frankie and bennys is a nice place in the south of town	like seafood
voip-dcaeb62b29-20130327_081209	6	you are looking for a afghan restaurant right?	how about a place to eat
voip-dcaeb62b29-20130327_081209	7	did you say you are looking for a restaurant in the south of town?	yes
voip-dcaeb62b29-20130327_081209	8	i'm sorry but there is no restaurant serving afghan food	how about portuguese
voip-dcaeb62b29-20130327_081209	9	peking restaurant is a nice place in the south of town	what type of food
voip-dcaeb62b29-20130327_081209	10	peking restaurant serves chinese food	how about portuguese food
voip-dcaeb62b29-20130327_081209	11	nandos is a nice place in the south of town serving tasty portuguese food	what is the address
voip-dcaeb62b29-20130327_081209	12	sure nandos is on cambridge leisure park clifton way	phone number
voip-dcaeb62b29-20130327_081209	13	the phone number of nandos is 01223 327908 .	thank you goodbye
voip-dcaeb62b29-20130327_081541	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	you asian food
voip-dcaeb62b29-20130327_081541	1	what part of town do you have in mind?	don't care
voip-dcaeb62b29-20130327_081541	2	de luca cucina and bar is in the centre part of town .	what is the address
voip-dcaeb62b29-20130327_081541	3	sure de luca cucina and bar is on 83 regent street	post code
voip-dcaeb62b29-20130327_081541	4	the post code of de luca cucina and bar is c.b 2, a.w	thank you goodbye
voip-dcaeb62b29-20130327_083709	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok expensive pub in the south part of town
voip-dcaeb62b29-20130327_083709	1	what kind of food would you like?	don't care
voip-dcaeb62b29-20130327_083709	2	the good luck chinese food takeaway is a nice restaurant in the south of town serving chinese food	price range
voip-dcaeb62b29-20130327_083709	3	the good luck chinese food takeaway is in the expensive price range	what is the phone number and post code
voip-dcaeb62b29-20130327_083709	4	the phone number of the good luck chinese food takeaway is 01223 244149 and its postcode is c.b 1, a.g .	thank you good bye
